zone,model,MAPE,MAE,RMSE,BIAS,n_rows_total,n_rows_scored,n_rows_excluded_zero_actual
CAC,XGBoost,1.5236928857064485,124.97330322265618,209.1448721206533,-101.8389282226561,288,24,264
CAC,LightGBM,0.5726399994131596,47.51700528470519,64.50662653774589,-22.38815910728181,288,24,264
CAC,LSTM,2.4484319263401786,183.60791015625,183.60791015625,183.60791015625,288,1,264
CAC,Ensemble,1.0672736497724744,80.03485099643785,80.03485099643785,-80.03485099643785,288,1,264
MAC,XGBoost,0.3390465754756563,25.286547851562506,34.81459927893628,4.626416015624916,288,24,264
MAC,LightGBM,0.3082882417952778,23.443391213673483,32.175739593480614,-8.959974710907508,288,24,264
MAC,LSTM,0.7737421277362847,68.67812500000036,68.67812500000036,-68.67812500000036,288,1,264
MAC,Ensemble,0.3373779279319869,29.94600226117109,29.94600226117109,-29.94600226117109,288,1,264
NAC,XGBoost,0.41637734404318255,9.005983479817692,11.779065009913165,3.43274943033857,288,24,264
NAC,LightGBM,0.5222963808002246,11.109042704917792,14.212644766707003,7.212274495342409,288,24,264
NAC,LSTM,5.316594414600635,114.62045898437509,114.62045898437509,-114.62045898437509,288,1,264
NAC,Ensemble,1.8106553403008956,39.035918481547014,39.035918481547014,-39.035918481547014,288,1,264
NEC,XGBoost,0.46171957833866023,13.946938069661428,17.232431107608313,2.4478454589844127,288,24,264
NEC,LightGBM,0.6662412461474986,20.230817508112125,24.33607096588514,2.377881315151266,288,24,264
NEC,LSTM,2.6061418010484774,81.715576171875,81.715576171875,-81.715576171875,288,1,264
NEC,Ensemble,0.9320120098485405,29.223236568800985,29.223236568800985,-29.223236568800985,288,1,264
SAC,XGBoost,0.28560295446763745,5.833139038085942,7.889768586197503,0.3754831949869792,288,24,264
SAC,LightGBM,0.29406212439598356,5.948541793323348,7.960325733552761,-0.5478472887206939,288,24,264
SAC,LSTM,2.772008196066937,59.67856445312509,59.67856445312509,-59.67856445312509,288,1,264
SAC,Ensemble,1.1494665599208354,24.746865568535668,24.746865568535668,-24.746865568535668,288,1,264
ALL,XGBoost,0.6052878676063169,35.80918233235675,56.172147220661714,-18.191286824544243,1440,120,1320
ALL,LightGBM,0.4727055985104288,21.64975970094639,28.63828151947428,-4.461165059283267,1440,120,1320
ALL,LSTM,2.7833836931585023,101.66012695312511,101.66012695312511,-28.21696289062511,1440,5,1320
ALL,Ensemble,1.0593570975549464,40.59737477529852,40.59737477529852,-40.59737477529852,1440,5,1320
